Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-2 01:02:29;?;nao_entendo;0.2353750467300415;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 04:34:43;Posso efetuar uma transferencia direto de minha conta no exterior?;depositar;0.519930362701416;operacoes_conta : deposito, fundo_td : tesouro_direto, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["A transferência é feita via TED, com as seguintes informações:<br><br>\n \nBanco 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<Br>\nAgência: 0001<br>\nConta Corrente: seu código do cliente XP, login, utilizando o último número como dígito da conta.<br>\nExemplo: código de cliente XP: 123456. Conta Corrente: 12345-6.<br>\nBom lembrar que a transferência só é aceita se for feita entre contas pertencentes ao mesmo CPF/CNPJ."]
2018-6-2 04:43:23;come cota;plataformas;0.16797909140586853;como_adquirir : coe, conta : cadastro, conta : conta_bancaria, dados_cadastro : conta_bancaria, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-2 04:43:34;come cotas;nao_entendo;0.21289396286010742;como_adquirir : coe, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 07:53:23;Como faço investimento com Doc?;depositar;0.9577699899673462;servicos : pacote, operacoes_pacotes : duvida, operacoes_conta : doc, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita <a href=\"#\" onclick=\"resendMessage('Como transferir recursos para a XP Investimentos')\">via TED</a>.<br><br>Se preferir transferir recursos através de DOC, este deverá ser realizado para a conta da XP no banco BM&F, conforme abaixo:<br><br>Banco: 096 (BM&F);<br><br>Agência: 0001;<br><br>Conta Corrente: 342-7;<br><br>Favorecido: XP INVESTIMENTOS CCTVM S/A;<br><br>CNPJ: 02.332.886/0001-04."]
2018-6-2 07:53:57;Já cai direto na minha conta?;nao_entendo;0.46092143654823303;fundo_td : tesouro_direto, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-2 07:54:35;Com quantos dias está disponível?;nao_entendo;0.8202023506164551;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 07:55:04;Com quantos dias está disponível após o investimento por doc?;nao_entendo;0.6104913353919983;operacoes_conta : doc, ;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 07:55:29;Com quantos dias está disponível após o investimento por doc?;nao_entendo;0.6104913353919983;operacoes_conta : doc, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 08:50:18;troca de aparelho celular;alterar_dados;0.8936120867729187;incluir-alterar : alterar, dados_cadastro : telefone, ;["Para solicitar atualização de seu telefone, siga os passos abaixo:<br><br>- Na área logada do site, clique em seu nome (localizado no canto superior direito da página). Em seguida, selecione a opção \"Dados Cadastrais\";<br><br>- No menu superior, selecione a opção \"Telefone\" e siga os passos descritos na tela;<br><br>Para sua segurança, as alterações solicitadas só serão realizadas após análise e confirmação pela nossa equipe de segurança. Esta análise é realizada em até 24 horas.<br><br>Importante ressaltar que a atualização não poderá ser realizada caso seu <a href=\"#\" onclick=\"resendMessage('Qual o procedimento para realizar o recadastramento de conta')\">recadastramento</a>  esteja pendente."]
2018-6-2 08:50:31;token;ativar_token;0.5466753244400024;;["O Token XP foi elaborado para maximizar a segurança de sua Conta XP.  Através dele também é possível realizar alterações de dados cadastrais diretamente pela área logada de seu Portal. Você pode ativa-lo via SMS, via XP Mobile, ou via Minha Carteira. <a href=\"https://drive.google.com/open?id=0By53-k30jay7dFd1NDA5b0VTcFVOS2FHZm5qTU8xeFhtMjA0\" target=\"_blank\">Clique aqui</a> para ter acesso ao Manual de ativação do XP Token."]
2018-6-2 08:50:47;token novo celular;alterar_dados;0.9196076989173889;incluir-alterar : incluir, dados_cadastro : telefone, ;["Desculpe, não consegui entender sua dúvida, ou não faz parte do meu escopo. Você poderia repetir?"]
2018-6-2 08:51:00;habilitar token em um novo celular;alterar_dados;0.8511642217636108;incluir-alterar : incluir, dados_cadastro : telefone, ;["Para solicitar atualização de seu telefone, siga os passos abaixo:<br><br>- Na área logada do site, clique em seu nome (localizado no canto superior direito da página). Em seguida, selecione a opção \"Dados Cadastrais\";<br><br>- No menu superior, selecione a opção \"Telefone\" e siga os passos descritos na tela;<br><br>Para sua segurança, as alterações solicitadas só serão realizadas após análise e confirmação pela nossa equipe de segurança. Esta análise é realizada em até 24 horas.<br><br>Importante ressaltar que a atualização não poderá ser realizada caso seu <a href=\"#\" onclick=\"resendMessage('Qual o procedimento para realizar o recadastramento de conta')\">recadastramento</a>  esteja pendente."]
2018-6-2 14:53:51;Sou novo nessa área. Não tenho experiência. Gostaria de assessoria;assessoria;0.8756388425827026;incluir-alterar : incluir, positivo_negativo : nao, ;["A XP possui uma assessoria para cada perfil, e tudo isso com taxa zero! Nossos serviços são: Atendimento Digital (até 50 mil em investimentos), Assessoria On Demand (entre 50 e 300 mil em investimentos), Assessoria Exclusiva (a partir de 300 mil em investimentos) e Assessoria Private (a partir de 5 milhões em investimentos). Sobre qual destes você deseja saber mais informações?"]
2018-6-2 14:54:21;Digital;assessoria;1;assessoria : atendimento_digital, ;["No atendimento digital, você tem acesso à nossa plataforma completa de produtos financeiros e pode acompanhar seus investimentos por meio do site ou aplicativo, com todo o suporte de de Especialistas de Investimentos XP."]
2018-6-2 15:35:21;Sobre dividendos;nao_entendo;0.8230526447296143;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 17:06:47;Quanto tempo leva para receber a custódia remunerada;saber_valor;0.9673855304718018;prazo : prazo, ;["Qual taxa você gostaria de saber?"]
2018-6-2 17:06:59;Todas;nao_entendo;0.39352935552597046;;["Desculpe, não consegui entender qual o custo você gostaria de saber ou não faz parte do meu escopo. Poderia repetir?"]
2018-6-2 17:07:26;Eu já tenho ações alugadas;nao_entendo;0.7341033220291138;positivo_negativo : nao, servicos : ações, como_adquirir : ações, ;["Os custos de corretagem da XP variam de acordo com o mercado (Bovespa, BM&F), operação (day trade, swing trade, termo) e emissor (cliente, assessor, mesa, risco).<br>Consulte a lista completa de custos operacionais em nosso site clicando <a href=\"https://investimentos.xpi.com.br/custos-operacionais/#\" target=\"_blank\">aqui</a><br><br>Importante lembrar que além dos custos de corretagem existe a cobrança de outros custos como emolumentos, taxa de liquidação, ISS, PIS e COFINS."]
2018-6-2 17:08:03;Qual o tempo da custódia remunerada;nao_entendo;0.7112998366355896;prazo : prazo, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 17:08:23;Obrigado por nada;agradecer;0.9394277930259705;;["Obrigado por acessar nosso Assistente Virtual!"]
2018-6-2 18:19:29;Boa tarde.;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-2 18:19:42;Como habilito o tesouro direto? ;habilitar;0.926672101020813;servicos : pacote, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-2 18:19:50;tesouro direto;status;1;como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-2 18:20:06;Tesouro Direto;status;1;como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-2 18:20:20;Títulos públicos;habilitar;1;como_adquirir : tesouro_direto, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-2 18:20:27;Títulos públicos;habilitar;1;como_adquirir : tesouro_direto, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-2 18:56:16;Existe um lançamento futuro em minha conta. Sobre o que é isso?;nao_entendo;0.9063493013381958;como_adquirir : oferta_pública, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, positivo_negativo : sim, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-2 18:56:29;lançamento futuro;nao_entendo;0.9090603590011597;como_adquirir : oferta_pública, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-2 19:12:45;Boa noite! Gostaria de saber quanto custa para investir em FII.;saber_valor;0.9419743418693542;aluguel_acoes : custo, operacoes_conta : investir, como_adquirir : fundo_imobiliário, informacao_ir : ir_fundos_imobiliarios, ;["Qual taxa você gostaria de saber?"]
2018-6-2 19:12:46;Boa noite, fiz uma retirada dia 29 de maio, com previsão do valor entrar me minha conta corrente dia 30. Até o momento o valor não está em minha conta.;status;0.9285752773284912;operacoes_conta : excluir, dados_cadastro : email, aluguel_acoes : custo, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, aluguel_acoes : custo, positivo_negativo : nao, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-2 19:12:55;todas;nao_entendo;0.39352935552597046;;["Desculpe, não consegui entender qual o custo você gostaria de saber ou não faz parte do meu escopo. Poderia repetir?"]
2018-6-2 19:13:30;pacote de corretagem para investir em FII.;duvida_pacote;0.629748523235321;servicos : pacote, servicos : corretagem, operacoes_conta : investir, como_adquirir : fundo_imobiliário, informacao_ir : ir_fundos_imobiliarios, ;["Os custos de corretagem da XP variam de acordo com o mercado (Bovespa, BM&F), operação (day trade, swing trade, termo) e emissor (cliente, assessor, mesa, risco).<br>Consulte a lista completa de custos operacionais em nosso site clicando <a href=\"https://investimentos.xpi.com.br/custos-operacionais/#\" target=\"_blank\">aqui</a><br><br>Importante lembrar que além dos custos de corretagem existe a cobrança de outros custos como emolumentos, taxa de liquidação, ISS, PIS e COFINS."]
